timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545365126,49.3123,128.7256,0.19250019600319979,-0.033736075135063416,0.4353257223892725,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013771786139380893
1545365136,49.1101,129.63,0.1940837469734297,-0.03406398678544399,0.43213048296285966,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013881164739451599
1545365146,48.9003,130.5266,0.19568229494043313,-0.034325634046523286,0.42884897012875944,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01399154687741006
1545365156,48.6828,131.4152,0.19729331194568778,-0.034520837627741004,0.42548326739846015,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014102756201201326
1545365166,48.4579,132.2957,0.1989121814435842,-0.03464961746468197,0.42203795623097096,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014214471105786183
1545365176,48.2375,133.1245,0.20045410254594845,-0.034710628804952286,0.4186945180152671,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014320840234554464
1545365186,47.9985,133.9886,0.20207806369272655,-0.03471069618443729,0.4151046278940109,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014432829307386078
1545365196,47.7525,134.8443,0.20369938172852498,-0.03464555836840475,0.4114458888884647,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01454459299820758
1545365206,47.4994,135.6914,0.2053158474406083,-0.0345159594895193,0.40772059510715475,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014655977464070357
1545365216,47.2396,136.5299,0.2069228806654044,-0.03432283635356683,0.4039341699460814,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014766664141242454
1545365226,46.9731,137.3598,0.2085180640498447,-0.03406722814578389,0.40008923001712754,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01487648475390023
1545365236,46.7,138.1808,0.210098495569718,-0.03375041537590638,0.396189803759831,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014985237799578307
1545365246,46.4205,138.9931,0.2116610837573252,-0.03337369085116742,0.39223952987840405,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015092708245031988
1545365256,46.1347,139.7965,0.21320325579336147,-0.03293858766159759,0.38824224220438874,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015198717597629249
1545365266,45.8427,140.5911,0.21472266059061362,-0.03244663168588095,0.38420108008359943,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0153031025375414
1545365276,45.5446,141.3769,0.21621706361200674,-0.031899482187400525,0.3801194029352512,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015405708058025505
1545365286,45.2407,142.1539,0.21768349202251294,-0.031298965948943026,0.37600211206342743,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01550632818693679
1545365296,44.9309,142.922,0.21912093108045133,-0.03064692346512391,0.37185122364647244,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015604892816228214
1545365306,44.6155,143.6814,0.22052677548826552,-0.02994521560433707,0.36767116426863666,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015701221514248846
1545365316,44.2945,144.4321,0.22189987626137617,-0.0291957710821525,0.3634644397504235,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01579523502683713
1545365326,43.9681,145.174,0.22323839837585377,-0.028400756925316805,0.3592353147871204,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015886806930130955
1545365336,43.6364,145.9074,0.2245410937112713,-0.02756200087991563,0.3549863547739231,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01597585104141214
1545365346,43.2995,146.6321,0.22580689343517096,-0.026681800193378402,0.3507211613782884,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01606229436863505
