timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545365126,49.3123,128.7256,0.19250019600319979,-0.033736075135063416,0.4353257223892725,-0.014137789453380865,0.008801414020811563,1.2279815407610781,1,-0.012127061534579963
1545365136,49.1101,129.63,0.1940837469734297,-0.03406398678544399,0.43213048296285966,-0.008209672365219692,0.00013338117359386367,-1.3705503667928007,1,0.013122695045940299
1545365146,48.9003,130.5266,0.19568229494043313,-0.034325634046523286,0.42884897012875944,-0.011974539466287543,-0.011590677237158276,-1.1571268699231219,1,0.011064698626295647
1545365156,48.6828,131.4152,0.19729331194568778,-0.034520837627741004,0.42548326739846015,-0.004297573542432762,-0.007501433311039265,1.131215147384581,1,-0.011250486429167641
1545365166,48.4579,132.2957,0.1989121814435842,-0.03464961746468197,0.42203795623097096,-0.011086584524614872,0.006260053806270172,-1.2372463131647846,1,0.012071220183014443
1545365176,48.2375,133.1245,0.20045410254594845,-0.034710628804952286,0.4186945180152671,0.0014541557857228496,-0.015307792512024394,1.1610961177138714,1,-0.011606881659504834
1545365186,47.9985,133.9886,0.20207806369272655,-0.03471069618443729,0.4151046278940109,-0.01387519599085461,-0.006990351643673078,1.5296276328161684,1,-0.015743192413956022
1545365196,47.7525,134.8443,0.20369938172852498,-0.03464555836840475,0.4114458888884647,0.012030365793472001,-0.0028946887995349112,-1.3583315454294036,1,0.014082057026693493
1545365206,47.4994,135.6914,0.2053158474406083,-0.0345159594895193,0.40772059510715475,0.009342521166910847,0.01148710568101291,1.152111402172211,1,-0.011636879529650045
1545365216,47.2396,136.5299,0.2069228806654044,-0.03432283635356683,0.4039341699460814,-0.004392307267203681,-0.007456653561326583,1.2566817648367745,1,-0.013090520692491786
1545365226,46.9731,137.3598,0.2085180640498447,-0.03406722814578389,0.40008923001712754,0.017351955175204083,0.015647424268418534,1.0691186040900935,1,-0.010799410558959978
1545365236,46.7,138.1808,0.210098495569718,-0.03375041537590638,0.396189803759831,-0.010921383408153235,-0.008562910900210796,-1.516779378082889,1,0.015717306234856267
1545365246,46.4205,138.9931,0.2116610837573252,-0.03337369085116742,0.39223952987840405,-0.01065273376428383,0.0074324639729925895,1.3004982292263758,1,-0.013972164395307976
1545365256,46.1347,139.7965,0.21320325579336147,-0.03293858766159759,0.38824224220438874,0.004280580403820556,-0.0044804458219018265,-1.0776903898691357,1,0.011571450099561611
1545365266,45.8427,140.5911,0.21472266059061362,-0.03244663168588095,0.38420108008359943,0.005525403227840048,-0.017202799553604476,1.5039310297954738,1,-0.0160402603087216
1545365276,45.5446,141.3769,0.21621706361200674,-0.031899482187400525,0.3801194029352512,-0.008187372886885515,0.0033544904040614474,-1.2556896775688942,1,0.01341946777992413
1545365286,45.2407,142.1539,0.21768349202251294,-0.031298965948943026,0.37600211206342743,-0.00818285868412914,0.005393836755192491,-1.0793435483213252,1,0.011593925027130345
1545365296,44.9309,142.922,0.21912093108045133,-0.03064692346512391,0.37185122364647244,0.013394325230109166,0.009448613612607149,1.208698741920861,1,-0.012993524874936716
1545365306,44.6155,143.6814,0.22052677548826552,-0.02994521560433707,0.36767116426863666,-0.0047147728813016244,0.0033414869692997553,1.175894838307364,1,-0.013052489151987437
1545365316,44.2945,144.4321,0.22189987626137617,-0.0291957710821525,0.3634644397504235,-0.008781700609358999,0.012872879459444172,1.336324478061925,1,-0.014986103610951297
1545365326,43.9681,145.174,0.22323839837585377,-0.028400756925316805,0.3592353147871204,-0.009443870382832453,-0.013957994915770053,-1.2612877047217712,1,0.01390876376717297
1545365336,43.6364,145.9074,0.2245410937112713,-0.02756200087991563,0.3549863547739231,0.0032078287925784614,-0.007922971812811755,1.104157862507053,1,-0.012339503931370845
1545365346,43.2995,146.6321,0.22580689343517096,-0.026681800193378402,0.3507211613782884,0.00611697863768433,0.01619671921788079,1.3102740784108489,1,-0.014686178267132529
1545365356,42.9575,147.3483,0.22703486474540935,-0.0257621216221153,0.3464424243645433,0.014599498529564683,-0.00552476724021822,1.5219966255645168,1,-0.01702442061814603
1545365366,42.6105,148.0562,0.22822420978491992,-0.02480492617482769,0.34215279904411117,-0.005568445667459329,0.016130136409566665,-1.1319694551215236,1,0.012821878756216492
1545365376,42.2588,148.7556,0.2293736282354595,-0.023812743982170783,0.3378573477705952,-0.0063675670860616155,0.0013353628504030825,1.0541893989317146,1,-0.012197728830388686
1545365386,41.9023,149.4466,0.23048343398228816,-0.022787546769868928,0.33355715916578754,0.0019954850994508395,-0.01370705698287937,1.5270212631883153,1,-0.017564374808134192
1545365396,41.5411,150.1296,0.23155322199348224,-0.021731078395831743,0.32925432544044475,0.006585659553153695,-0.0055684579681183136,1.25237075792757,1,-0.014391106361739708
1545365406,41.1755,150.8044,0.23258222005939821,-0.02064591311226983,0.324953703746372,-0.0045887776519855684,0.0001233930466012499,-1.435053938456749,1,0.016613844530878618
1545365416,40.8055,151.4713,0.2335707083016235,-0.019533812948720166,0.32065664063736893,-0.0036326191643290084,-0.0003237891063188606,-1.2580573313497594,1,0.014634025925473242
1545365426,40.45,152.0974,0.23447250680567547,-0.018454508748126174,0.3165802631835345,0.0016319084175783953,0.01216412789117951,-1.326642815888429,1,0.015578894833671425
1545365436,40.0717,152.7488,0.23538267598373794,-0.017296247728026886,0.3122977992271915,0.008735423054797803,0.0009730724891877362,-1.4301002633044182,1,0.016967444014848704
1545365446,39.6893,153.3926,0.23625307309658278,-0.0161170505076347,0.3080260059113867,-0.0067385363061731795,-0.012162555610381537,-1.16510547583157,1,0.013659205236139269
1545365456,39.3029,154.0287,0.23708431161164378,-0.014919165463471454,0.30376745122798815,0.004772597285181235,0.010080825529452251,-1.1540822941944846,1,0.013753228298767153
1545365466,38.9126,154.6574,0.2378769175837522,-0.013704288543901657,0.29952396479140714,-0.009289176126061468,0.00011625094604210156,-1.073985561012823,1,0.012634702196013177
1545365476,38.5186,155.2787,0.23863140915996006,-0.012474579528071933,0.2952986075113437,0.009480542457404005,-0.012058774636975425,-1.3025191934995033,1,0.01568107907944024
1545365486,38.1208,155.8927,0.2393492256041689,-0.011231742736577375,0.2910916644524055,0.0005924758348153238,-0.015871128453491885,1.3589717420504013,1,-0.016254818465040385
1545365496,37.7194,156.4996,0.24003097199064904,-0.009977597686563915,0.28690571048891683,0.00025098520484402847,0.0007278864489369823,1.410569628783119,1,-0.01692541949843916
1545365506,37.3144,157.0995,0.24067796980987857,-0.008713865300092811,0.28274169436527075,0.007333542353181833,0.013928337084624232,-1.2834990164793592,1,0.015549171786493307
1545365516,36.9061,157.6924,0.24129091661386018,-0.007442683852587451,0.2786030942262882,0.01543578706055399,0.01611874878217154,1.4217643683280325,1,-0.01693791848029542
1545365526,36.4944,158.2785,0.24187150462444307,-0.0061654552186242,0.27448968213706443,0.003763457794130979,0.01112404226317229,1.3807822898339153,1,-0.01664694298336328
1545365536,36.0794,158.858,0.24242095761934207,-0.0048837449986993365,0.2704028273535129,0.011256416651931079,-0.01503335343096936,1.3489696488321148,1,-0.016198737359037877
1545365546,35.6613,159.4309,0.24294050150516108,-0.003599478335701145,0.26634484328849595,0.004759449244275217,0.012068380186917133,1.1574746300121945,1,-0.013996490616577864
1545365556,35.2399,159.9975,0.2434321292676468,-0.0023136691564550295,0.26231430595145966,0.0009973087431918292,-0.004072858664974901,-1.168190840916993,1,0.014231839607308809
1545365566,34.8156,160.5577,0.24389682107220692,-0.0010285315506890506,0.25831505437229896,-0.0015125077650868855,0.006522805827285016,-1.1009485042413798,1,0.013406356841154835
1545365576,34.3884,161.1117,0.24433630580666574,0.00025463356000960866,0.25434719929519245,-0.014428767617629516,-0.008919371139982589,-1.1908999768914392,1,0.014365509215303633
1545365586,33.9583,161.6596,0.2447524310762458,0.0015344241540562896,0.25041083819706084,-0.008797250470281936,-0.004850293143056942,1.1275586780015971,1,-0.013908782724305077
1545365596,33.5255,162.2015,0.2451466511278315,0.0028092513394108705,0.24650759664771563,0.003042761715563213,-0.008779563695113185,1.462789940905589,1,-0.017892399571940422
1545365606,33.0899,162.7376,0.24552099951945267,0.004078052534832768,0.24263646206240402,-0.006865596916681127,0.008811922018217178,1.4011296307370298,1,-0.01728362957703436
1545365616,32.6517,163.268,0.24587699856593326,0.005339317053065138,0.23879883706986202,0.014087415201063297,0.013783390398917197,1.1051157231045428,1,-0.013417923934881587
1545365626,32.2109,163.7927,0.24621671951751437,0.006591663209827011,0.2349944036271048,-0.015408018929291757,-0.008683382212432348,-1.079054015070682,1,0.013103017077677087
1545365636,31.7677,164.312,0.24654154056234995,0.007833942850976603,0.23122422024522188,-0.002158493204776534,-0.01235958701750479,-1.2307260873230417,1,0.015146300483535843
1545365646,31.3219,164.8259,0.24685394820316986,0.009065087136554522,0.22748611638396854,-0.00031803167026725287,-0.016892215942323565,-1.2105674161953515,1,0.014938049923218812
1545365656,30.8738,165.3345,0.24715535601003158,0.010283631459121539,0.22378179211949661,0.010767403671003697,0.0026966659129643595,1.409222153815442,1,-0.01729436271167539
1545365666,30.4234,165.838,0.24744765464214563,0.011488636152801799,0.22011038742458447,-0.012218995260817014,-0.0008791418384305184,1.4389503055945068,1,-0.017937720302337853
1545365676,29.9707,166.3365,0.2477328291717979,0.01267906322745704,0.2164709556582341,0.0007268886857317287,-0.0073936289313011015,-1.4624879255994752,1,0.018123181086340465
1545365686,29.5159,166.83,0.24801259748320287,0.013853555992442167,0.21286401301849808,0.013678779956851923,-0.0030384772749386052,-1.4049796143056201,1,0.017568218177484895
1545365696,29.0589,167.3188,0.2482888754651518,0.0150115418817367,0.20928757136596218,0.0041170643974479644,0.0025637631746525365,1.3003692981284614,1,-0.016100279015641265
